Region,Total Population,Labor Force Participation Rate,Employment Rate,Unemployment Rate,Under-employment Rate,
NCR,9943.884,54.2,87.7,12.3,10.2,
CAR,1229.826,56.0,74.7,25.3,23.1,
Ilocos Region,3553.553,60.8,77.7,22.3,20.7,
Cagayan Valley,2443.113,59.6,84.4,15.6,17.5,
Central Luzon,8590.476,51.9,72.7,27.3,12.4,
CALABARZON,11041.613,58.3,83.3,16.7,23.7,
MIMAROPA Region,2049.096,53.4,87.5,12.5,22.0,
Bicol Region,3968.438,55.2,84.3,15.7,27.4,
Western Visayas,5429.806,56.1,86.3,13.7,10.9,
Central Visayas,5419.897,57.3,83.3,16.7,17.7,
Eastern Visayas,3126.912,56.2,85.7,14.3,21.8,
Zamboanga Peninsula,2512.435,52.0,76.1,23.9,23.5,
Northern Mindanao,3371.589,62.8,88.9,11.1,29.4,
Davao Region,3554.885,55.3,82.1,17.9,20.9,
SOCCSKSARGEN,3233.1,57.4,78.8,21.2,20.8,
Caraga,1806.006,57.0,87.7,12.3,32.2,
BARMM,2447.652,41.1,70.2,29.8,7.8,
